策略,块数,平均块长,最小块长,最大块长,Top-5命中率,MRR,均延迟(ms),P95延迟(ms)
fixed,48,322,25,500,100%,0.9333,492.3,712.9
recursive,45,340,115,545,100%,0.9333,470.7,481.9
semantic,102,162,112,228,100%,0.9500,477.3,581.7
